"","Year","Region","Colony","ColonyCode","RMU","SIGMA","PMOULT","RMUL","VARMOULT","RMUM","START","DEP","MaxCount","Scalar","fitstat","NOBS","CV","PROD","RefDate","BirthMu","Birthsd","Estimated","problem","EstAllAsked","modV","fxnV","SANNruns","SANNMaxIter","parmFile","SANNfit","SANNtime","BFGinput"
"1",2018,"North Sea","Craigleith","FoFcr",3.2821057628759,0.328625990863968,0.9,31.5,0.005,23,6.11049135411352,1.29811731012201,34,1.2404774167987,11.6464215879987,5,0.0843521344308126,42.1762321711557,"2020-10-01",34.2198700988643,9.49257598281452,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",12.2416300812819,8.71266666666667,"SANN"
"6",2018,"North Sea","Fast Castle","FoFfc",4.27492506829968,0.141819321154764,0.9,31.5,0.005,23,-34.9969164010785,10.1859561523613,3375,1.24490416466245,48.9388396429108,5,0.0163071762194584,4201.55155573575,"2020-10-01",37.604281973113,10.348241665696,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",-668.879951037716,5.3835,"SANN"
"11",2018,"North Sea","Inchkeith","FoFik",3.43672155168077,0.332694094990468,0.9,31.5,0.005,23,4.47975127302902,1.96933032374666,590,1.23086652493733,29.3645333938316,5,0.0175506018331136,726.211249713025,"2020-10-01",37.3334466844327,11.2397762282541,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",40.1869181916288,7.80516666666667,"SANN"
"16",2018,"North Sea","Isle of May","FoFim",3.67257667029632,0.312731308400493,0.9,31.5,0.005,23,-5.98328695502496,8.93826559988841,1509,1.27528765457503,46.5841071349621,5,0.0224023264475764,1924.40907075372,"2020-10-01",35.3421040729083,13.2462657454521,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",48.8128494249751,7.24166666666667,"SANN"
"21",2018,"North Sea","Blakeney Point","SEEbp",4.77402772010679,0.0913750055485037,0.9,31.5,0.005,23,-63.4853944567685,10.2549755596216,3795,1.26150886539302,39.5708978994685,4,0.0159266497335066,4787.42614416652,"2020-10-01",55.4050478214924,10.886330460146,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",-219.304028667351,3.453,"default"
"25",2018,"North Sea","Horsey","SEEho",5.05408488778178,0.0600236213630483,0.9,31.5,0.005,23,-100,5.37539470552037,1866,1.14683224826528,31.0926970725327,4,0.0154108223733737,2139.98897526301,"2020-10-01",56.9435686432397,9.4288126779314,"RMU,SIGMA,START,DEP",0,1,"model_v2.1","fxn_ToOptimise_v1.8",10,1000,"parmsV3",35.0402170495602,3.66199999999999,"default"
